codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,obra,llave
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2.0,8.0,7.0,3.63,3.63,3.63,OBRABRISASDEMACHALI,1270379-OBRABRISASDEMACHALI
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,9.0,9.0,87.71,88.0,88.0,OBRABRISASDEMACHALI,1269909-OBRABRISASDEMACHALI
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,6.0,10.0,10.0,59.4,60.0,0.0,OBRABRISASDEMACHALI,1177641-OBRABRISASDEMACHALI
1283102,PINTURA DE MADERACASTANO MADERVET 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,7.0,6.0,1.5,1.5,1.5,OBRABRISASDEMACHALI,1283102-OBRABRISASDEMACHALI
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,10.0,10.0,2.97,3.0,3.0,OBRABRISASDEMACHALI,1177895-OBRABRISASDEMACHALI
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,35.0,10.0,10.0,9.65,62.97,62.97,OBRABRISASDEMACHALI,1274812-OBRABRISASDEMACHALI
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,6.0,10.0,9.0,159.6,265.0,250.0,OBRABRISASDEMACHALI,1199189-OBRABRISASDEMACHALI
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,9.0,8.0,21.0,21.0,21.0,OBRABRISASDEMACHALI,1192155-OBRABRISASDEMACHALI
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,437.0,9.0,8.0,294.0,294.0,294.0,OBRABRISASDEMACHALI,1192147-OBRABRISASDEMACHALI
1178193,"BROCHA 2"" 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10.0,10.0,31.95,34.5,0.0,OBRABRISASDEMACHALI,1178193-OBRABRISASDEMACHALI
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,10.0,10.0,30.25,22.0,4.0,OBRABRISASDEMACHALI,1179508-OBRABRISASDEMACHALI
1274572,BURLETE BAJO PUERTA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,8.0,8.0,14.0,14.0,14.0,OBRABRISASDEMACHALI,1274572-OBRABRISASDEMACHALI
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,104.0,8.0,8.0,35.0,35.0,35.0,OBRABRISASDEMACHALI,1274564-OBRABRISASDEMACHALI
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,8.0,7.0,22.0,24.0,24.0,OBRABRISASDEMACHALI,1291452-OBRABRISASDEMACHALI
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,10.0,8.0,9.1,9.1,9.1,OBRABRISASDEMACHALI,1181093-OBRABRISASDEMACHALI
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,10.0,8.0,4.9,4.9,4.9,OBRABRISASDEMACHALI,1178222-OBRABRISASDEMACHALI
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,2.4,3.0,0.0,OBRABRISASDEMACHALI,1191945-OBRABRISASDEMACHALI
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,26.0,8.0,8.0,28.0,41.0,24.0,OBRABRISASDEMACHALI,1189722-OBRABRISASDEMACHALI
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,10.0,7.0,22.0,27.0,49.0,OBRABRISASDEMACHALI,1178257-OBRABRISASDEMACHALI
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,250.38,9.0,9.0,575.61,576.0,576.0,OBRABRISASDEMACHALI,1295373-OBRABRISASDEMACHALI
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,21.3,10.0,10.0,207.9,207.9,0.0,OBRABRISASDEMACHALI,1287031-OBRABRISASDEMACHALI
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,9.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1197351-OBRABRISASDEMACHALI
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,41.0,9.0,8.0,28.0,28.0,28.0,OBRABRISASDEMACHALI,1197335-OBRABRISASDEMACHALI
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,7.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1197458-OBRABRISASDEMACHALI
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,9.0,9.0,30.0,27.0,26.0,OBRABRISASDEMACHALI,1197343-OBRABRISASDEMACHALI
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,9.0,8.0,42.0,42.0,42.0,OBRABRISASDEMACHALI,1197327-OBRABRISASDEMACHALI
1194100,CERRADURA SOBREPONER,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,7.0,7.0,7.0,OBRABRISASDEMACHALI,1194100-OBRABRISASDEMACHALI
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,115.0,10.0,9.0,65.0,79.0,79.0,OBRABRISASDEMACHALI,1183013-OBRABRISASDEMACHALI
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10.0,10.0,9.0,9.0,9.0,OBRABRISASDEMACHALI,1199630-OBRABRISASDEMACHALI
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,602.0,2.0,2.0,286.0,286.0,286.0,OBRABRISASDEMACHALI,1247072-OBRABRISASDEMACHALI
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,107.0,2.0,1.0,6.0,6.0,6.0,OBRABRISASDEMACHALI,1196199-OBRABRISASDEMACHALI
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,106.0,2.0,2.0,88.0,88.0,88.0,OBRABRISASDEMACHALI,1196076-OBRABRISASDEMACHALI
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,297.0,2.0,2.0,286.0,286.0,286.0,OBRABRISASDEMACHALI,1247081-OBRABRISASDEMACHALI
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,9.0,40.0,40.0,40.0,OBRABRISASDEMACHALI,1205921-OBRABRISASDEMACHALI
1190230,CODO PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1190230-OBRABRISASDEMACHALI
1254862,CODO PP-R 40 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1254862-OBRABRISASDEMACHALI
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1.0,1.0,16.0,16.0,16.0,OBRABRISASDEMACHALI,1252541-OBRABRISASDEMACHALI
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,155.0,2.0,2.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1252533-OBRABRISASDEMACHALI
